timestamp,pool_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent
2026-01-25 20:33:49.047626,Nordbad,pool,69.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:33:49.047626,Olympia-Schwimmhalle,pool,81.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:33:49.047626,Prinzregentenstadion - Eislaufbahn,ice_rink,93.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:33:49.047626,Südbad,pool,83.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:33:49.047626,Westbad,pool,82.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:47:35.629860,Bad Giesing-Harlaching,pool,100.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:47:35.629860,Cosimawellenbad,pool,89.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:47:35.629860,Dante-Winter-Warmfreibad,pool,83.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:47:35.629860,Dantebad,sauna,36.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:47:35.629860,Michaelibad,pool,75.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:47:35.629860,Müller'sches Volksbad,pool,90.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:47:35.629860,Nordbad,pool,67.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:47:35.629860,Olympia-Schwimmhalle,pool,83.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:47:35.629860,Prinzregentenstadion - Eislaufbahn,ice_rink,94.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:47:35.629860,Südbad,pool,85.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 20:47:35.629860,Westbad,pool,86.0,1,20,6,1,1,0,0,-0.8,0.6,71.0,97.0
2026-01-25 21:04:26.812974,Bad Giesing-Harlaching,pool,100.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:04:26.812974,Cosimawellenbad,pool,90.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:04:26.812974,Dante-Winter-Warmfreibad,pool,85.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:04:26.812974,Dantebad,sauna,37.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:04:26.812974,Michaelibad,pool,76.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:04:26.812974,Müller'sches Volksbad,pool,93.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:04:26.812974,Nordbad,pool,70.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:04:26.812974,Olympia-Schwimmhalle,pool,84.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:04:26.812974,Prinzregentenstadion - Eislaufbahn,ice_rink,95.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:04:26.812974,Südbad,pool,85.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:04:26.812974,Westbad,pool,88.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:23:48.368948,Bad Giesing-Harlaching,pool,100.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:23:48.368948,Cosimawellenbad,pool,92.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:23:48.368948,Dante-Winter-Warmfreibad,pool,86.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:23:48.368948,Dantebad,sauna,39.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:23:48.368948,Michaelibad,pool,77.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:23:48.368948,Müller'sches Volksbad,pool,95.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:23:48.368948,Nordbad,pool,72.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:23:48.368948,Olympia-Schwimmhalle,pool,86.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:23:48.368948,Prinzregentenstadion - Eislaufbahn,ice_rink,96.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:23:48.368948,Südbad,pool,81.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:23:48.368948,Westbad,pool,89.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:38:01.525671,Bad Giesing-Harlaching,pool,100.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:38:01.525671,Cosimawellenbad,pool,94.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:38:01.525671,Dante-Winter-Warmfreibad,pool,86.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:38:01.525671,Dantebad,sauna,43.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:38:01.525671,Michaelibad,pool,77.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:38:01.525671,Müller'sches Volksbad,pool,95.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:38:01.525671,Nordbad,pool,74.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:38:01.525671,Olympia-Schwimmhalle,pool,87.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:38:01.525671,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:38:01.525671,Südbad,pool,81.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:38:01.525671,Westbad,pool,88.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:49:52.828894,Bad Giesing-Harlaching,pool,100.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:49:52.828894,Cosimawellenbad,pool,94.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:49:52.828894,Dante-Winter-Warmfreibad,pool,85.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:49:52.828894,Dantebad,sauna,50.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:49:52.828894,Michaelibad,pool,79.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:49:52.828894,Müller'sches Volksbad,pool,95.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:49:52.828894,Nordbad,pool,76.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:49:52.828894,Olympia-Schwimmhalle,pool,89.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:49:52.828894,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:49:52.828894,Südbad,pool,82.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 21:49:52.828894,Westbad,pool,89.0,1,21,6,1,1,0,0,-0.5,0.4,71.0,100.0
2026-01-25 22:03:58.342804,Bad Giesing-Harlaching,pool,100.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:03:58.342804,Cosimawellenbad,pool,94.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:03:58.342804,Dante-Winter-Warmfreibad,pool,87.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:03:58.342804,Dantebad,sauna,53.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:03:58.342804,Michaelibad,pool,82.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:03:58.342804,Müller'sches Volksbad,pool,95.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:03:58.342804,Nordbad,pool,81.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:03:58.342804,Olympia-Schwimmhalle,pool,91.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:03:58.342804,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:03:58.342804,Südbad,pool,85.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:03:58.342804,Westbad,pool,90.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:35:05.768997,Bad Giesing-Harlaching,pool,100.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:35:05.768997,Cosimawellenbad,pool,96.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:35:05.768997,Dante-Winter-Warmfreibad,pool,92.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:35:05.768997,Dantebad,sauna,70.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:35:05.768997,Michaelibad,pool,88.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:35:05.768997,Müller'sches Volksbad,pool,95.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:35:05.768997,Nordbad,pool,89.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:35:05.768997,Olympia-Schwimmhalle,pool,95.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:35:05.768997,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:35:05.768997,Südbad,pool,91.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:35:05.768997,Westbad,pool,92.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:48:11.209622,Bad Giesing-Harlaching,pool,100.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:48:11.209622,Cosimawellenbad,pool,97.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:48:11.209622,Dante-Winter-Warmfreibad,pool,95.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:48:11.209622,Dantebad,sauna,80.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:48:11.209622,Michaelibad,pool,91.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:48:11.209622,Müller'sches Volksbad,pool,97.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:48:11.209622,Nordbad,pool,91.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:48:11.209622,Olympia-Schwimmhalle,pool,97.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:48:11.209622,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:48:11.209622,Südbad,pool,93.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 22:48:11.209622,Westbad,pool,94.0,1,22,6,1,1,0,0,-0.3,0.4,71.0,100.0
2026-01-25 23:04:00.507621,Bad Giesing-Harlaching,pool,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:04:00.507621,Cosimawellenbad,pool,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:04:00.507621,Dante-Winter-Warmfreibad,pool,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:04:00.507621,Dantebad,sauna,97.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:04:00.507621,Michaelibad,pool,99.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:04:00.507621,Müller'sches Volksbad,pool,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:04:00.507621,Nordbad,pool,97.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:04:00.507621,Olympia-Schwimmhalle,pool,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:04:00.507621,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:04:00.507621,Südbad,pool,99.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:04:00.507621,Westbad,pool,97.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:22:57.083412,Bad Giesing-Harlaching,pool,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:22:57.083412,Cosimawellenbad,pool,99.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:22:57.083412,Dante-Winter-Warmfreibad,pool,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:22:57.083412,Dantebad,sauna,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:22:57.083412,Michaelibad,pool,99.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:22:57.083412,Müller'sches Volksbad,pool,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:22:57.083412,Nordbad,pool,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:22:57.083412,Olympia-Schwimmhalle,pool,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:22:57.083412,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:22:57.083412,Südbad,pool,99.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:22:57.083412,Westbad,pool,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:37:34.771717,Bad Giesing-Harlaching,pool,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:37:34.771717,Cosimawellenbad,pool,99.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:37:34.771717,Dante-Winter-Warmfreibad,pool,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:37:34.771717,Dantebad,sauna,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:37:34.771717,Michaelibad,pool,99.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:37:34.771717,Müller'sches Volksbad,pool,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:37:34.771717,Nordbad,pool,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:37:34.771717,Olympia-Schwimmhalle,pool,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:37:34.771717,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:37:34.771717,Südbad,pool,99.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:37:34.771717,Westbad,pool,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:49:43.783925,Bad Giesing-Harlaching,pool,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:49:43.783925,Cosimawellenbad,pool,99.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:49:43.783925,Dante-Winter-Warmfreibad,pool,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:49:43.783925,Dantebad,sauna,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:49:43.783925,Michaelibad,pool,99.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:49:43.783925,Müller'sches Volksbad,pool,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:49:43.783925,Nordbad,pool,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:49:43.783925,Olympia-Schwimmhalle,pool,100.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:49:43.783925,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:49:43.783925,Südbad,pool,99.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-25 23:49:43.783925,Westbad,pool,98.0,1,23,6,1,1,0,0,0.0,0.4,71.0,100.0
2026-01-26 00:04:17.289110,Bad Giesing-Harlaching,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:04:17.289110,Cosimawellenbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:04:17.289110,Dante-Winter-Warmfreibad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:04:17.289110,Dantebad,sauna,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:04:17.289110,Michaelibad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:04:17.289110,Müller'sches Volksbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:04:17.289110,Nordbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:04:17.289110,Olympia-Schwimmhalle,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:04:17.289110,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:04:17.289110,Südbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:04:17.289110,Westbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:22:51.220068,Bad Giesing-Harlaching,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:22:51.220068,Cosimawellenbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:22:51.220068,Dante-Winter-Warmfreibad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:22:51.220068,Dantebad,sauna,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:22:51.220068,Michaelibad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:22:51.220068,Müller'sches Volksbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:22:51.220068,Nordbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:22:51.220068,Olympia-Schwimmhalle,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:22:51.220068,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:22:51.220068,Südbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:22:51.220068,Westbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:35:46.250616,Bad Giesing-Harlaching,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:35:46.250616,Cosimawellenbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:35:46.250616,Dante-Winter-Warmfreibad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:35:46.250616,Dantebad,sauna,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:35:46.250616,Michaelibad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:35:46.250616,Müller'sches Volksbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:35:46.250616,Nordbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:35:46.250616,Olympia-Schwimmhalle,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:35:46.250616,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:35:46.250616,Südbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:35:46.250616,Westbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:48:54.586949,Bad Giesing-Harlaching,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:48:54.586949,Cosimawellenbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:48:54.586949,Dante-Winter-Warmfreibad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:48:54.586949,Dantebad,sauna,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:48:54.586949,Michaelibad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:48:54.586949,Müller'sches Volksbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:48:54.586949,Nordbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:48:54.586949,Olympia-Schwimmhalle,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:48:54.586949,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:48:54.586949,Südbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 00:48:54.586949,Westbad,pool,100.0,1,0,0,1,0,0,0,0.4,0.2,71.0,100.0
2026-01-26 01:17:08.712106,Bad Giesing-Harlaching,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:17:08.712106,Cosimawellenbad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:17:08.712106,Dante-Winter-Warmfreibad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:17:08.712106,Dantebad,sauna,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:17:08.712106,Michaelibad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:17:08.712106,Müller'sches Volksbad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:17:08.712106,Nordbad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:17:08.712106,Olympia-Schwimmhalle,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:17:08.712106,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:17:08.712106,Südbad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:17:08.712106,Westbad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:49:18.833986,Bad Giesing-Harlaching,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:49:18.833986,Cosimawellenbad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:49:18.833986,Dante-Winter-Warmfreibad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:49:18.833986,Dantebad,sauna,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:49:18.833986,Michaelibad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:49:18.833986,Müller'sches Volksbad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:49:18.833986,Nordbad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:49:18.833986,Olympia-Schwimmhalle,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:49:18.833986,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:49:18.833986,Südbad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 01:49:18.833986,Westbad,pool,100.0,1,1,0,1,0,0,0,0.4,0.0,3.0,94.0
2026-01-26 02:33:31.837421,Bad Giesing-Harlaching,pool,100.0,1,2,0,1,0,0,0,0.3,0.0,3.0,100.0
2026-01-26 02:33:31.837421,Cosimawellenbad,pool,100.0,1,2,0,1,0,0,0,0.3,0.0,3.0,100.0
2026-01-26 02:33:31.837421,Dante-Winter-Warmfreibad,pool,100.0,1,2,0,1,0,0,0,0.3,0.0,3.0,100.0
2026-01-26 02:33:31.837421,Dantebad,sauna,100.0,1,2,0,1,0,0,0,0.3,0.0,3.0,100.0
2026-01-26 02:33:31.837421,Michaelibad,pool,100.0,1,2,0,1,0,0,0,0.3,0.0,3.0,100.0
2026-01-26 02:33:31.837421,Müller'sches Volksbad,pool,100.0,1,2,0,1,0,0,0,0.3,0.0,3.0,100.0
2026-01-26 02:33:31.837421,Nordbad,pool,100.0,1,2,0,1,0,0,0,0.3,0.0,3.0,100.0
2026-01-26 02:33:31.837421,Olympia-Schwimmhalle,pool,100.0,1,2,0,1,0,0,0,0.3,0.0,3.0,100.0
2026-01-26 02:33:31.837421,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,1,2,0,1,0,0,0,0.3,0.0,3.0,100.0
2026-01-26 02:33:31.837421,Südbad,pool,100.0,1,2,0,1,0,0,0,0.3,0.0,3.0,100.0
2026-01-26 02:33:31.837421,Westbad,pool,100.0,1,2,0,1,0,0,0,0.3,0.0,3.0,100.0
2026-01-26 03:36:24.270606,Bad Giesing-Harlaching,pool,100.0,1,3,0,1,0,0,0,0.0,0.0,2.0,100.0
2026-01-26 03:36:24.270606,Cosimawellenbad,pool,100.0,1,3,0,1,0,0,0,0.0,0.0,2.0,100.0
